'No index'
'k,time(s)'
'1,0.056'
'5,0.076'
'10,0.067'
'20,0.121'
'30,0.099'
'50,0.1'
'100,0.105'
'500,0.226'
'1000,0.344'
'5000,1.294'
'10000,1.271'
'R-tree index'
'k,time(s)'
'1,0.107'
'5,0.102'
'10,0.063'
'20,0.071'
'30,0.097'
'50,0.105'
'100,0.079'
'500,0.213'
'1000,0.346'
'5000,1.273'
'10000,2.325'
